kit_id,transect_location,do_mgL_hr,do_uM_hr,region
K015,Sediment,0.40102498462587416,12.532030769558567,CB
K015,Transition,24.650526315789474,770.328947368421,CB
K015,Upland,0.24034304901876202,7.5107202818363135,CB
K015,Wetland,1.8574067316467628,58.04396036396134,CB
K017,Sediment,44.98785733559785,1405.8705417374329,CB
K017,Transition,0.2508010210674048,7.8375319083564,CB
K017,Upland,0.3236693886113703,10.114668394105323,CB
K017,Wetland,14.470682529717969,452.20882905368654,CB
K018,Sediment,0.5730554326758992,17.90798227112185,CB
K018,Transition,0.3390253999006148,10.594543746894212,CB
K018,Upland,0.33749634378960897,10.546760743425281,CB
K018,Wetland,0.28909923847708785,9.034351202408995,CB
K019,Sediment,0.07892474905854599,2.466398408079562,GL
K019,Transition,0.9635816910002492,30.111927843757787,GL
K019,Upland,0.2960988469422784,9.253088966946201,GL
K019,Wetland,0.09435154631319516,2.9484858222873487,GL
K021,Sediment,8.427445619764956,263.3576756176549,GL
K021,Transition,0.3657930145345159,11.431031704203622,GL
K021,Upland,0.24976929376020976,7.805290430006556,GL
K021,Wetland,0.38462043099230947,12.019388468509671,GL
K022,Transition,0.10993504457715553,3.4354701430361105,GL
K022,Upland,0.18763730983743573,5.863665932419867,GL
K025,Sediment,0.4012292101191668,12.538412816223962,CB
K025,Transition,0.4790824675218317,14.971327110057242,CB
K025,Upland,0.24725234387013512,7.7266357459417225,CB
K025,Wetland,0.4610945628877214,14.409205090241294,CB
K026,Sediment,5.157272337230506,161.1647605384533,CB
K026,Transition,0.38262994119034577,11.957185662198306,CB
K026,Upland,0.09255374291985907,2.892304466245596,CB
K026,Wetland,14.189385652769895,443.4183016490592,CB
K030,Sediment,2.905927569781446,90.8102365556702,CB
K030,Transition,0.01270849880857824,0.39714058776807,CB
K030,Upland,0.44555385797401065,13.923558061687832,CB
K030,Wetland,0.21830117352171727,6.821911672553664,CB
K034,Sediment,3.7652083524303652,117.66276101344891,CB
K034,Transition,0.3189926126264841,9.968519144577627,CB
K034,Upland,0.16768465563890286,5.240145488715715,CB
K034,Wetland,4.757058187245048,148.65806835140774,CB
K037,Sediment,0.40886258529208824,12.776955790377757,CB
K037,Transition,0.273039916870648,8.53249740220775,CB
K037,Upland,0.21698412162069697,6.780753800646781,CB
K037,Wetland,0.2693658803936477,8.417683762301492,CB
K041,Sediment,0.39092758755364676,12.21648711105146,CB
K041,Transition,0.4468062458663456,13.962695183323302,CB
K041,Upland,0.2634953465215756,8.234229578799237,CB
K041,Wetland,0.2612340094470252,8.163562795219537,CB
K044,Sediment,2.018373924260942,63.07418513315444,CB
K044,Transition,0.35027181987295786,10.945994371029933,CB
K044,Upland,0.25104139096659484,7.8450434677060885,CB
K044,Wetland,0.4205910494665145,13.143470295828578,CB
K050,Sediment,0.23042812102375715,7.200878781992411,CB
K050,Transition,0.11942345452319834,3.7319829538499483,CB
K050,Upland,0.7634712322330623,23.858476007283198,CB
K050,Wetland,0.7880041687883493,24.625130274635914,CB
K052,Sediment,0.5026422102179781,15.707569069311816,CB
K052,Transition,0.1809607040141432,5.655022000441974,CB
K052,Upland,0.08157862770425019,2.5493321157578186,CB
K052,Wetland,0.008468310932957787,0.2646347166549309,CB
K054,Sediment,0.31510696840022495,9.84709276250703,GL
K054,Transition,0.3933539950104612,12.292312344076914,GL
K054,Upland,0.202008572159089,6.31276787997153,GL
K054,Wetland,0.3549367447253793,11.091773272668101,GL
K059,Sediment,0.6226229912477007,19.456968476490648,CB
K059,Transition,0.3870185590071563,12.094329968973634,CB
K059,Upland,0.4192410157726789,13.101281742896218,CB
K059,Wetland,0.3749349869276871,11.716718341490223,CB
K062,Sediment,16.00045197101736,500.01412409429247,CB
K062,Transition,0.28491940927480586,8.903731539837683,CB
K062,Upland,0.06920695155388287,2.16271723605884,CB
K062,Wetland,8.01269679784562,250.39677493267564,CB
