kit_id,transect_location,delta_do_hr,region
K015,Sediment,0.40102498462587416,CB
K015,Transition,24.650526315789474,CB
K015,Upland,0.24034304901876202,CB
K015,Wetland,1.8574067316467628,CB
K017,Sediment,44.98785733559785,CB
K017,Transition,0.2508010210674048,CB
K017,Upland,0.3236693886113703,CB
K017,Wetland,14.470682529717969,CB
K018,Sediment,0.5730554326758992,CB
K018,Transition,0.3390253999006148,CB
K018,Upland,0.33749634378960897,CB
K018,Wetland,0.28909923847708785,CB
K019,Sediment,0.07892474905854599,GL
K019,Transition,0.9635816910002492,GL
K019,Upland,0.2960988469422784,GL
K019,Wetland,0.09435154631319516,GL
K021,Sediment,8.427445619764956,GL
K021,Transition,0.3657930145345159,GL
K021,Upland,0.24976929376020976,GL
K021,Wetland,0.38462043099230947,GL
K022,Transition,0.10993504457715553,GL
K022,Upland,0.18763730983743573,GL
K025,Sediment,0.4012292101191668,CB
K025,Transition,0.4790824675218317,CB
K025,Upland,0.24725234387013512,CB
K025,Wetland,0.4610945628877214,CB
K026,Sediment,5.157272337230506,CB
K026,Transition,0.38262994119034577,CB
K026,Upland,0.09255374291985907,CB
K026,Wetland,14.189385652769895,CB
K030,Sediment,2.905927569781446,CB
K030,Transition,0.01270849880857824,CB
K030,Upland,0.44555385797401065,CB
K030,Wetland,0.21830117352171727,CB
K034,Sediment,3.7652083524303652,CB
K034,Transition,0.3189926126264841,CB
K034,Upland,0.16768465563890286,CB
K034,Wetland,4.757058187245048,CB
K037,Sediment,0.40886258529208824,CB
K037,Transition,0.273039916870648,CB
K037,Upland,0.21698412162069697,CB
K037,Wetland,0.2693658803936477,CB
K041,Sediment,0.39092758755364676,CB
K041,Transition,0.4468062458663456,CB
K041,Upland,0.2634953465215756,CB
K041,Wetland,0.2612340094470252,CB
K044,Sediment,2.018373924260942,CB
K044,Transition,0.35027181987295786,CB
K044,Upland,0.25104139096659484,CB
K044,Wetland,0.4205910494665145,CB
K050,Sediment,0.23042812102375715,CB
K050,Transition,0.11942345452319834,CB
K050,Upland,0.7634712322330623,CB
K050,Wetland,0.7880041687883493,CB
K052,Sediment,0.5026422102179781,CB
K052,Transition,0.1809607040141432,CB
K052,Upland,0.08157862770425019,CB
K052,Wetland,0.008468310932957787,CB
K054,Sediment,0.31510696840022495,GL
K054,Transition,0.3933539950104612,GL
K054,Upland,0.202008572159089,GL
K054,Wetland,0.3549367447253793,GL
K059,Sediment,0.6226229912477007,CB
K059,Transition,0.3870185590071563,CB
K059,Upland,0.4192410157726789,CB
K059,Wetland,0.3749349869276871,CB
K062,Sediment,16.00045197101736,CB
K062,Transition,0.28491940927480586,CB
K062,Upland,0.06920695155388287,CB
K062,Wetland,8.01269679784562,CB
