"campaign","kit_id","transect_location","specific_conductance_us_cm"
"EC1","K004","upland",63.7
"EC1","K004","transition",105
"EC1","K004","wetland",561
"EC1","K008","upland",70.1
"EC1","K008","wetland",286
"EC1","K008","transition",395
"EC1","K009","upland",101
"EC1","K009","transition",110
"EC1","K009","wetland",400
"EC1","K010","upland",48.8
"EC1","K010","transition",68.5
"EC1","K010","wetland",244
"EC1","K011","transition",56.4
"EC1","K011","upland",59.8
"EC1","K011","wetland",353
"EC1","K012","wetland",99.1
"EC1","K013","transition",142
"EC1","K013","upland",21
"EC1","K013","wetland",252
"EC1","K014","wetland",49
"EC1","K015","transition",343
"EC1","K015","upland",77
"EC1","K015","wetland",11600
"EC1","K016","transition",930
"EC1","K016","wetland",14.1
"EC1","K016","upland",1820
"EC1","K017","transition",431
"EC1","K017","upland",33.8
"EC1","K017","wetland",2410
"EC1","K019","transition",75.9
"EC1","K019","upland",128
"EC1","K019","wetland",79.9
"EC1","K020","upland",87.9
"EC1","K021","transition",743
"EC1","K021","upland",272
"EC1","K021","wetland",244
"EC1","K022","upland",95.7
"EC1","K022","transition",1080
"EC1","K022","wetland",300
"EC1","K023","upland",138
"EC1","K023","wetland",408
"EC1","K024","transition",6730
"EC1","K024","upland",1630
"EC1","K024","wetland",8680
"EC1","K025","transition",848
"EC1","K025","upland",105
"EC1","K025","wetland",655
"EC1","K026","transition",379
"EC1","K026","wetland",9830
"EC1","K026","upland",77.8
"EC1","K029","wetland",4190
"EC1","K029","transition",4390
"EC1","K029","upland",1670
"EC1","K030","wetland",4850
"EC1","K030","upland",617
"EC1","K033","upland",40.7
"EC1","K033","wetland",181
"EC1","K034","upland",390
"EC1","K034","wetland",1180
"EC1","K034","transition",1830
"EC1","K035","transition",7210
"EC1","K035","upland",71
"EC1","K035","wetland",4770
"EC1","K036","transition",4110
"EC1","K036","upland",2560
"EC1","K036","wetland",7680
"EC1","K037","wetland",325
"EC1","K038","upland",63.9
"EC1","K038","wetland",115
"EC1","K039","upland",19.6
"EC1","K039","transition",323
"EC1","K039","wetland",333
"EC1","K040","wetland",6120
"EC1","K040","transition",14400
"EC1","K040","upland",227
"EC1","K041","wetland",2540
"EC1","K041","transition",15000
"EC1","K041","upland",365
"EC1","K042","transition",220
"EC1","K042","upland",86.1
"EC1","K042","wetland",292
"EC1","K044","wetland",2730
"EC1","K044","transition",4470
"EC1","K044","upland",183
"EC1","K045","transition",193
"EC1","K045","upland",154
"EC1","K045","wetland",350
"EC1","K046","wetland",9020
"EC1","K046","upland",499
"EC1","K047","transition",164
"EC1","K047","upland",120
"EC1","K047","wetland",710
"EC1","K048","transition",139
"EC1","K048","upland",58
"EC1","K048","wetland",189
"EC1","K049","transition",21.8
"EC1","K049","upland",14
"EC1","K049","wetland",17.7
"EC1","K050","transition",38.1
"EC1","K050","upland",167
"EC1","K050","wetland",209
"EC1","K051","upland",204
"EC1","K051","wetland",1160
"EC1","K051","transition",8290
"EC1","K052","transition",102
"EC1","K052","upland",141
"EC1","K053","transition",52.8
"EC1","K053","upland",83
"EC1","K053","wetland",312
"EC1","K054","upland",56.9
"EC1","K054","transition",3630
"EC1","K054","wetland",8750
"EC1","K055","upland",36.8
"EC1","K056","transition",2640
"EC1","K056","upland",4730
"EC1","K056","wetland",13500
"EC1","K058","wetland",7690
"EC1","K058","upland",413
"EC1","K059","wetland",11900
"EC1","K059","transition",9130
"EC1","K059","upland",1100
"EC1","K061","transition",256
"EC1","K061","upland",91.7
"EC1","K061","wetland",787
"EC1","K062","transition",955
"EC1","K062","upland",53.4
"EC1","K062","wetland",5280
