"campaign","kit_id","transect_location","nitrogen_weight_perc"
"EC1","K004","transition",0.751
"EC1","K004","upland",0.434
"EC1","K004","wetland",0.672
"EC1","K008","transition",1.468
"EC1","K008","upland",0.296
"EC1","K008","wetland",0.51
"EC1","K009","transition",0.391
"EC1","K009","upland",0.405
"EC1","K009","wetland",0.82
"EC1","K010","transition",0.309
"EC1","K010","upland",0.39
"EC1","K010","wetland",0.453
"EC1","K011","transition",0.232
"EC1","K011","upland",0.279
"EC1","K011","wetland",0.629
"EC1","K012","wetland",0.523
"EC1","K013","transition",1.036
"EC1","K013","upland",1.079
"EC1","K013","wetland",1.884
"EC1","K014","wetland",0.257
"EC1","K015","transition",0.165
"EC1","K015","upland",0.464
"EC1","K015","wetland",0.546
"EC1","K016","transition",0.177
"EC1","K016","upland",1.289
"EC1","K016","wetland",0.505
"EC1","K017","transition",0.393
"EC1","K017","upland",0.374
"EC1","K017","wetland",0.738
"EC1","K019","transition",0.129
"EC1","K019","upland",0.633
"EC1","K020","upland",0.633
"EC1","K021","transition",1.104
"EC1","K021","upland",0.526
"EC1","K021","wetland",0.862
"EC1","K022","transition",2.714
"EC1","K022","upland",0.688
"EC1","K022","wetland",1.43
"EC1","K023","upland",1.596
"EC1","K023","wetland",1.419
"EC1","K024","transition",0.821
"EC1","K024","upland",1.079
"EC1","K024","wetland",1.393
"EC1","K025","transition",0.645
"EC1","K025","upland",0.395
"EC1","K025","wetland",0.34
"EC1","K026","transition",1.119
"EC1","K026","upland",0.139
"EC1","K026","wetland",0.309
"EC1","K029","transition",1.499
"EC1","K029","upland",0.999
"EC1","K029","wetland",0.573
"EC1","K030","upland",1.441
"EC1","K030","wetland",0.507
"EC1","K033","upland",0.583
"EC1","K033","wetland",0.379
"EC1","K034","transition",0.925
"EC1","K034","upland",0.651
"EC1","K034","wetland",0.633
"EC1","K035","transition",0.974
"EC1","K035","upland",0.528
"EC1","K035","wetland",1.212
"EC1","K036","transition",1.404
"EC1","K036","upland",1.374
"EC1","K036","wetland",1.467
"EC1","K037","wetland",0.517
"EC1","K038","upland",0.438
"EC1","K038","wetland",0.847
"EC1","K039","transition",2.348
"EC1","K039","upland",0.208
"EC1","K039","wetland",2.573
"EC1","K040","transition",1.184
"EC1","K040","upland",0.863
"EC1","K040","wetland",0.2
"EC1","K041","transition",1.446
"EC1","K041","upland",0.954
"EC1","K041","wetland",0.093
"EC1","K042","transition",1.054
"EC1","K042","upland",0.523
"EC1","K042","wetland",0.724
"EC1","K044","transition",1.193
"EC1","K044","upland",1.075
"EC1","K044","wetland",0.52
"EC1","K045","transition",1.091
"EC1","K045","upland",1.379
"EC1","K045","wetland",0.942
"EC1","K046","wetland",0.586
"EC1","K046","upland",0.872
"EC1","K047","transition",0.431
"EC1","K047","upland",1.212
"EC1","K047","wetland",2.131
"EC1","K048","transition",0.69
"EC1","K048","upland",0.405
"EC1","K048","wetland",0.512
"EC1","K049","transition",0.099
"EC1","K049","upland",0.005
"EC1","K050","transition",0.207
"EC1","K050","upland",1.157
"EC1","K050","wetland",0.677
"EC1","K051","transition",1.412
"EC1","K051","upland",0.118
"EC1","K051","wetland",0.205
"EC1","K052","transition",0.113
"EC1","K052","upland",0.206
"EC1","K053","transition",0.462
"EC1","K053","upland",0.51
"EC1","K053","wetland",1.011
"EC1","K054","transition",0.88
"EC1","K054","upland",0.389
"EC1","K054","wetland",1.09
"EC1","K055","upland",0.543
"EC1","K056","transition",0.399
"EC1","K056","upland",0.617
"EC1","K056","wetland",0.78
"EC1","K058","transition",1.085
"EC1","K058","upland",1.451
"EC1","K058","wetland",0.555
"EC1","K059","transition",1.315
"EC1","K059","upland",0.966
"EC1","K059","wetland",1.72
"EC1","K061","transition",0.163
"EC1","K061","upland",0.207
"EC1","K061","wetland",0.42
"EC1","K062","transition",0.463
"EC1","K062","upland",0.374
"EC1","K062","wetland",0.811
